# File generated by...
# program:      TSTool 10.10.00beta (2012-05-29)
# user:         sam
# date:         Thu May 31 16:03:16 MDT 2012
# host:         AMAZON
# directory:    C:\Develop\TSTool_SourceBuild\TSTool\test\regression\commands\general\FillRegression
# command line: TSTool -home test/operational/CDSS
# -----------------------------------------------------------------------
# Command file name: "C:\Develop\TSTool_SourceBuild\TSTool\test\regression\commands\general\FillRegression\Setup_CreateStreamflowMonthFromHydroBase.TSTool"
# Commands: 
# StartLog(LogFile="Results/Setup_CreateStreamflowMonthFromHydroBase.TSTool.log")
# # Create monthly streamflow test data from HydroBase.
# # A datevalue file is created that can be used by test command files.
# # Separate CSV files also are created for each month to simplify Python script use.
# # Only rerun if there is a real reason to do it because tests will then also have to be reverified.
# SetOutputPeriod(OutputStart="1997-01",OutputEnd="2009-12")
# # 394308105413800 - CLEAR CR. ABV. GEORGETOWN LAKE NR GEORGETOWN, CO
# ReadTimeSeries(TSID="394308105413800.USGS.Streamflow.Month~HydroBase",Alias="AboveGeorgetown",IfNotFound=Warn)
# # 394359105411900 - CLEAR CR. BLW. GEORGETOWN LAKE NR GEORGETOWN, CO.
# ReadTimeSeries(TSID="394359105411900.USGS.Streamflow.Month~HydroBase",Alias="BelowGeorgetown",IfNotFound=Warn)
# # Scale the second time series a bit to get more offset for visual inspection
# Scale(TSList=AllMatchingTSID,TSID="BelowGeorgetown",ScaleValue=1.5)
# # Write the time series as a DateValue file in case the data need to be accessed
# # in the future without reading from HydroBase
# WriteDateValue(OutputFile="Data/streamflow-month.dv")
# # Create tables for the time series for the full period and each month
# # and write as CSV files to be used as input for Python tests
# #
# # Start with the independent time series AboveGeorgetown
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent_01",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,OutputWindowStart="01",OutputWindowEnd="01",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent_02",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,OutputWindowStart="02",OutputWindowEnd="02",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent_03",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,OutputWindowStart="03",OutputWindowEnd="03",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent_04",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,OutputWindowStart="04",OutputWindowEnd="04",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent_05",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,OutputWindowStart="05",OutputWindowEnd="05",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent_06",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,OutputWindowStart="06",OutputWindowEnd="06",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent_07",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,OutputWindowStart="07",OutputWindowEnd="07",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent_08",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,OutputWindowStart="08",OutputWindowEnd="08",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent_09",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,OutputWindowStart="09",OutputWindowEnd="09",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent_10",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,OutputWindowStart="10",OutputWindowEnd="10",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent_11",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,OutputWindowStart="11",OutputWindowEnd="11",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="AboveGeorgetown",TableID="MonthIndependent_12",DateTimeColumn="DateTime",DataColumn="AboveGeorgetown",DataRow=1,OutputWindowStart="12",OutputWindowEnd="12",IfTableNotFound="Create")
# WriteTableToDelimitedFile(TableID="MonthIndependent",OutputFile="Data/MonthIndependent.csv")
# WriteTableToDelimitedFile(TableID="MonthIndependent_01",OutputFile="Data/MonthIndependent_01.csv")
# WriteTableToDelimitedFile(TableID="MonthIndependent_02",OutputFile="Data/MonthIndependent_02.csv")
# WriteTableToDelimitedFile(TableID="MonthIndependent_03",OutputFile="Data/MonthIndependent_03.csv")
# WriteTableToDelimitedFile(TableID="MonthIndependent_04",OutputFile="Data/MonthIndependent_04.csv")
# WriteTableToDelimitedFile(TableID="MonthIndependent_05",OutputFile="Data/MonthIndependent_05.csv")
# WriteTableToDelimitedFile(TableID="MonthIndependent_06",OutputFile="Data/MonthIndependent_06.csv")
# WriteTableToDelimitedFile(TableID="MonthIndependent_07",OutputFile="Data/MonthIndependent_07.csv")
# WriteTableToDelimitedFile(TableID="MonthIndependent_08",OutputFile="Data/MonthIndependent_08.csv")
# WriteTableToDelimitedFile(TableID="MonthIndependent_09",OutputFile="Data/MonthIndependent_09.csv")
# WriteTableToDelimitedFile(TableID="MonthIndependent_10",OutputFile="Data/MonthIndependent_10.csv")
# WriteTableToDelimitedFile(TableID="MonthIndependent_11",OutputFile="Data/MonthIndependent_11.csv")
# WriteTableToDelimitedFile(TableID="MonthIndependent_12",OutputFile="Data/MonthIndependent_12.csv")
# #
# # Dependent time series BelowGeorgetown
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent_01",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,OutputWindowStart="01",OutputWindowEnd="01",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent_02",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,OutputWindowStart="02",OutputWindowEnd="02",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent_03",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,OutputWindowStart="03",OutputWindowEnd="03",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent_04",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,OutputWindowStart="04",OutputWindowEnd="04",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent_05",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,OutputWindowStart="05",OutputWindowEnd="05",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent_06",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,OutputWindowStart="06",OutputWindowEnd="06",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent_07",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,OutputWindowStart="07",OutputWindowEnd="07",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent_08",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,OutputWindowStart="08",OutputWindowEnd="08",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent_09",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,OutputWindowStart="09",OutputWindowEnd="09",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent_10",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,OutputWindowStart="10",OutputWindowEnd="10",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent_11",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,OutputWindowStart="11",OutputWindowEnd="11",IfTableNotFound="Create")
# TimeSeriesToTable(TSList=AllMatchingTSID,TSID="BelowGeorgetown",TableID="MonthDependent_12",DateTimeColumn="DateTime",DataColumn="BelowGeorgetown",DataRow=1,OutputWindowStart="12",OutputWindowEnd="12",IfTableNotFound="Create")
# WriteTableToDelimitedFile(TableID="MonthDependent",OutputFile="Data/MonthDependent.csv")
# WriteTableToDelimitedFile(TableID="MonthDependent_01",OutputFile="Data/MonthDependent_01.csv")
# WriteTableToDelimitedFile(TableID="MonthDependent_02",OutputFile="Data/MonthDependent_02.csv")
# WriteTableToDelimitedFile(TableID="MonthDependent_03",OutputFile="Data/MonthDependent_03.csv")
# WriteTableToDelimitedFile(TableID="MonthDependent_04",OutputFile="Data/MonthDependent_04.csv")
# WriteTableToDelimitedFile(TableID="MonthDependent_05",OutputFile="Data/MonthDependent_05.csv")
# WriteTableToDelimitedFile(TableID="MonthDependent_06",OutputFile="Data/MonthDependent_06.csv")
# WriteTableToDelimitedFile(TableID="MonthDependent_07",OutputFile="Data/MonthDependent_07.csv")
# WriteTableToDelimitedFile(TableID="MonthDependent_08",OutputFile="Data/MonthDependent_08.csv")
# WriteTableToDelimitedFile(TableID="MonthDependent_09",OutputFile="Data/MonthDependent_09.csv")
# WriteTableToDelimitedFile(TableID="MonthDependent_10",OutputFile="Data/MonthDependent_10.csv")
# WriteTableToDelimitedFile(TableID="MonthDependent_11",OutputFile="Data/MonthDependent_11.csv")
# WriteTableToDelimitedFile(TableID="MonthDependent_12",OutputFile="Data/MonthDependent_12.csv")
# 
# -----------------------------------------------------------------------------
# HydroBase database is: HydroBase on lonetree\CDSS
# HydroBase.db_version:  design version: 20080701  last data change: 20100801
# HydroBase table structure for software is at least 2007052520070525
# HydroBase input name is "".
# Stored procedures are being used.
# -----------------------------------------------------------------------------
# 
# Column headings are first line below, followed by data lines.
"DateTime","AboveGeorgetown"
1997-01,
1997-02,
1997-03,
1997-04,
1997-05,
1997-06,
1997-07,13777.39
1997-08,7596.81
1997-09,3635.76
1997-10,2140.20
1997-11,1719.69
1997-12,1251.59
1998-01,1090.93
1998-02,727.94
1998-03,846.95
1998-04,1114.73
1998-05,6466.21
1998-06,13231.93
1998-07,12874.90
1998-08,7281.43
1998-09,3320.38
1998-10,2370.28
1998-11,1608.62
1998-12,1372.58
1999-01,839.02
1999-02,896.15
1999-03,1160.35
1999-04,1370.60
1999-05,5916.78
1999-06,22264.79
1999-07,16962.89
1999-08,13164.49
1999-09,5030.16
1999-10,3155.75
1999-11,1693.91
1999-12,
2000-01,
2000-02,
2000-03,
2000-04,2350.45
2000-05,11413.06
2000-06,16028.66
2000-07,8431.86
2000-08,4240.72
2000-09,3314.43
2000-10,2281.02
2000-11,1029.44
2000-12,
2001-01,
2001-02,
2001-03,841.00
2001-04,1618.54
2001-05,9822.29
2001-06,16082.22
2001-07,11377.36
2001-08,5994.14
2001-09,3814.27
2001-10,2649.96
2001-11,
2001-12,
2002-01,
2002-02,
2002-03,
2002-04,1828.79
2002-05,3725.01
2002-06,5165.03
2002-07,2217.55
2002-08,1697.88
2002-09,1120.68
2002-10,1158.36
2002-11,
2002-12,
2003-01,
2003-02,
2003-03,1223.82
2003-04,1513.41
2003-05,11549.92
2003-06,25981.87
2003-07,11060.00
2003-08,4214.94
2003-09,4147.50
2003-10,2056.89
2003-11,1235.72
2003-12,
2004-01,
2004-02,
2004-03,909.63
2004-04,1519.36
2004-05,5615.29
2004-06,8874.18
2004-07,5994.14
2004-08,3044.67
2004-09,1703.83
2004-10,1509.44
2004-11,1067.12
2004-12,
2005-01,
2005-02,
2005-03,692.24
2005-04,1154.40
2005-05,5988.19
2005-06,14078.88
2005-07,8386.24
2005-08,3756.75
2005-09,1572.92
2005-10,1483.66
2005-11,1186.13
2005-12,
2006-01,
2006-02,
2006-03,769.60
2006-04,1723.66
2006-05,8568.72
2006-06,16534.46
2006-07,9070.55
2006-08,4179.23
2006-09,2267.14
2006-10,1814.90
2006-11,1114.73
2006-12,
2007-01,
2007-02,
2007-03,1142.50
2007-04,1719.69
2007-05,12436.54
2007-06,21203.62
2007-07,9885.76
2007-08,5621.24
2007-09,2822.52
2007-10,1935.90
2007-11,864.81
2007-12,
2008-01,
2008-02,
2008-03,251.90
2008-04,914.39
2008-05,4601.72
2008-06,17710.67
2008-07,13110.93
2008-08,5799.75
2008-09,2987.15
2008-10,1884.32
2008-11,727.94
2008-12,
2009-01,
2009-02,
2009-03,
2009-04,1440.02
2009-05,10534.37
2009-06,21370.23
2009-07,12982.01
2009-08,4359.73
2009-09,2013.25
2009-10,
2009-11,
2009-12,
